year,period,center_num,student_id,date,time_period,available_or_not,作成者ＩＤ,作成日,更新者ＩＤ,更新日
2022,1,77,2021001321,2022-08-02 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-02 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-02 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-03 0:00:00,5,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-03 0:00:00,6,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-03 0:00:00,7,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-03 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-03 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-03 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-04 0:00:00,5,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-04 0:00:00,6,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-04 0:00:00,7,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-04 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-04 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-04 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-07 0:00:00,5,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-07 0:00:00,6,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-07 0:00:00,7,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-07 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-08 0:00:00,5,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-08 0:00:00,6,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-08 0:00:00,7,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-08 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-08 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-08 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-09 0:00:00,5,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-09 0:00:00,6,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-09 0:00:00,7,1,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-09 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-09 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-09 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-10 0:00:00,1,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-10 0:00:00,3,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-17 0:00:00,5,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-17 0:00:00,6,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-17 0:00:00,7,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-17 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-17 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-17 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-18 0:00:00,5,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-18 0:00:00,6,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-18 0:00:00,7,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-18 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-18 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-18 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-19 0:00:00,5,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-19 0:00:00,6,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-19 0:00:00,7,1,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-19 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-19 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-19 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-20 0:00:00,5,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-20 0:00:00,6,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-20 0:00:00,7,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-20 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-20 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-20 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-22 0:00:00,5,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-22 0:00:00,6,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-22 0:00:00,7,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-22 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-22 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-22 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-23 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-23 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-23 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-24 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-24 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-24 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-25 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-25 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-25 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-26 0:00:00,8,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-26 0:00:00,9,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001321,2022-08-26 0:00:00,10,0,129,2022-07-07 23:31:54,NULL,NULL
2022,1,77,2021001322,2022-07-23 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-23 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-23 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-23 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-23 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-23 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-25 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-25 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-25 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-25 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-25 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-25 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-26 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-26 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-26 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-26 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-26 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-26 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-27 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-27 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-27 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-27 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-27 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-27 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-29 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-29 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-29 0:00:00,7,1,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-29 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-29 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-29 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-30 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-30 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-30 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-30 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-30 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-07-30 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-01 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-01 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-01 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-01 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-01 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-01 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-02 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-02 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-02 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-02 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-02 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-02 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-03 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-03 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-03 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-03 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-03 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-03 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-04 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-04 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-04 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-04 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-04 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-04 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-07 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-07 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-07 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-07 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-08 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-08 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-08 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-08 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-08 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-08 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-09 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-09 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-09 0:00:00,7,1,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-09 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-09 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-09 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-10 0:00:00,1,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-10 0:00:00,3,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-17 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-17 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-17 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-17 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-17 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-17 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-18 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-18 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-18 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-18 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-18 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-18 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-19 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-19 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-19 0:00:00,7,1,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-19 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-19 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-19 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-20 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-20 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-20 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-20 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-20 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-20 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-22 0:00:00,5,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-22 0:00:00,6,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-22 0:00:00,7,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-22 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-22 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-22 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-23 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-23 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-23 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-24 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-24 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-24 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-25 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-25 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-25 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-26 0:00:00,8,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-26 0:00:00,9,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001322,2022-08-26 0:00:00,10,0,129,2022-07-07 23:32:25,NULL,NULL
2022,1,77,2021001625,2022-07-23 0:00:00,5,0,129,2022-07-07 22:53:50,NULL,NULL
2022,1,77,2021001625,2022-07-23 0:00:00,6,0,129,2022-07-07 22:53:50,NULL,NULL
2022,1,77,2021001625,2022-07-23 0:00:00,7,0,129,2022-07-07 22:53:50,NULL,NULL
2022,1,77,2021001625,2022-07-23 0:00:00,8,1,129,2022-07-07 22:53:50,NULL,NULL
2022,1,77,2021001625,2022-07-23 0:00:00,9,1,129,2022-07-07 22:53:50,NULL,NULL
2022,1,77,2021001625,2022-07-23 0:00:00,10,1,129,2022-07-07 22:53:50,NULL,NULL
2022,1,77,2021001625,2022-07-25 0:00:00,5,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-25 0:00:00,6,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-25 0:00:00,7,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-25 0:00:00,8,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-25 0:00:00,9,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-25 0:00:00,10,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-26 0:00:00,5,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-26 0:00:00,6,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-26 0:00:00,7,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-26 0:00:00,8,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-26 0:00:00,9,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-26 0:00:00,10,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-27 0:00:00,5,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-27 0:00:00,6,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-27 0:00:00,7,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-27 0:00:00,8,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-27 0:00:00,9,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-27 0:00:00,10,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-29 0:00:00,5,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-29 0:00:00,6,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-29 0:00:00,7,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-29 0:00:00,8,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-29 0:00:00,9,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-29 0:00:00,10,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-30 0:00:00,5,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-30 0:00:00,6,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-30 0:00:00,7,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-30 0:00:00,8,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-30 0:00:00,9,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-07-30 0:00:00,10,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-01 0:00:00,5,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-01 0:00:00,6,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-01 0:00:00,7,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-01 0:00:00,8,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-01 0:00:00,9,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-01 0:00:00,10,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-02 0:00:00,5,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-02 0:00:00,6,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-02 0:00:00,7,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-02 0:00:00,8,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-02 0:00:00,9,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-02 0:00:00,10,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-03 0:00:00,5,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-03 0:00:00,6,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-03 0:00:00,7,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-03 0:00:00,8,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-03 0:00:00,9,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-03 0:00:00,10,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-04 0:00:00,5,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-04 0:00:00,6,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-04 0:00:00,7,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-04 0:00:00,8,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-04 0:00:00,9,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-04 0:00:00,10,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-07 0:00:00,5,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-07 0:00:00,6,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-07 0:00:00,7,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-07 0:00:00,8,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-08 0:00:00,5,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-08 0:00:00,6,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-08 0:00:00,7,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-08 0:00:00,8,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-08 0:00:00,9,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-08 0:00:00,10,1,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-09 0:00:00,5,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-09 0:00:00,6,0,129,2022-07-07 22:53:51,NULL,NULL
2022,1,77,2021001625,2022-08-09 0:00:00,7,0,129,2022-07-07 22:53:51,NULL,NULL
